Count,Filename_0,Filename_1,Filename_0,Filename_1,Time_0,Time_1,Time_0,Time_1,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,A0,A1,,,,,,
120,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0120_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0120_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0120_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0120_1.tif,3836.108,3836.108,3836.108,3836.108,5.5049,-0.0692,-0.1301,2.8317,2.6712,2.5333,2.3164,2.1212,5.5049,-0.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
121,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0121_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0121_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0121_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0121_1.tif,3836.308,3836.308,3836.308,3836.308,5.5052,-0.0650,-0.1188,2.5626,2.4905,2.4218,2.2591,2.1044,5.5052,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
122,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0122_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0122_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0122_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0122_1.tif,3836.508,3836.508,3836.508,3836.508,5.5058,-0.0654,-0.1040,2.2491,2.2604,2.2636,2.1592,2.0515,5.5058,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0123_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0123_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0123_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0123_1.tif,3836.708,3836.708,3836.708,3836.708,5.5036,-0.0689,-0.0918,1.8914,1.9858,2.0615,2.0180,1.9620,5.5036,-0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
124,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0124_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0124_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0124_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0124_1.tif,3836.908,3836.908,3836.908,3836.908,5.5052,-0.0621,-0.0779,1.4947,1.6703,1.8182,1.8379,1.8363,5.5052,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
125,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0125_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0125_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0125_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0125_1.tif,3837.108,3837.108,3837.108,3837.108,5.5036,-0.0515,-0.0596,1.0622,1.3210,1.5392,1.6217,1.6761,5.5036,-0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
126,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0126_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0126_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0126_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0126_1.tif,3837.308,3837.308,3837.308,3837.308,5.5058,-0.0538,-0.0480,0.6307,0.9514,1.2330,1.3751,1.4847,5.5058,-0.0538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
127,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0127_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0127_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0127_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0127_1.tif,3837.508,3837.508,3837.508,3837.508,5.5039,-0.0592,-0.0389,0.3388,0.6320,0.9372,1.1186,1.2733,5.5039,-0.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
128,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0128_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0128_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0128_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0128_1.tif,3837.709,3837.709,3837.708,3837.708,5.5039,-0.0631,-0.0267,0.0072,0.3226,0.6488,0.8602,1.0513,5.5039,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
129,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0129_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0129_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0129_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0129_1.tif,3837.909,3837.909,3837.908,3837.908,5.5039,-0.0634,0.0014,-0.7356,-0.1727,0.2730,0.5572,0.8012,5.5039,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
130,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0130_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0130_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0130_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0130_1.tif,3838.109,3838.109,3838.108,3838.108,5.5058,-0.0615,0.0184,-1.1220,-0.5874,-0.0969,0.2382,0.5315,5.5058,-0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
131,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0131_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0131_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0131_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0131_1.tif,3838.309,3838.308,3838.308,3838.308,5.5042,-0.0596,0.0291,-1.5058,-0.9706,-0.4566,-0.0834,0.2501,5.5042,-0.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0132_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0132_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0132_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0132_1.tif,3838.508,3838.508,3838.508,3838.508,5.5039,-0.0634,0.0439,-1.8629,-1.3273,-0.7985,-0.4011,-0.0351,5.5039,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0133_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0133_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0133_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0133_1.tif,3838.709,3838.709,3838.708,3838.708,5.5026,-0.0644,0.0571,-2.1803,-1.6525,-1.1182,-0.7054,-0.3164,5.5026,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0134_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0134_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0134_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0134_1.tif,3838.908,3838.908,3838.908,3838.908,5.5049,-0.0657,0.0687,-2.4697,-1.9496,-1.4156,-0.9938,-0.5884,5.5049,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0135_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0135_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0135_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0135_1.tif,3839.109,3839.109,3839.108,3839.108,5.5032,-0.0670,0.0829,-2.7033,-2.2077,-1.6824,-1.2606,-0.8468,5.5032,-0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0136_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0136_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0136_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0136_1.tif,3839.309,3839.309,3839.308,3839.308,5.5042,-0.0692,0.0961,-2.9115,-2.4349,-1.9216,-1.5049,-1.0885,5.5042,-0.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
137,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0137_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0137_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0137_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0137_1.tif,3839.509,3839.509,3839.508,3839.508,5.5052,-0.0663,0.1071,-3.0868,-2.6273,-2.1307,-1.7237,-1.3102,5.5052,-0.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
138,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0138_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0138_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0138_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0138_1.tif,3839.709,3839.709,3839.708,3839.708,5.5049,-0.0692,0.1167,-3.2161,-2.7875,-2.3102,-1.9158,-1.5104,5.5049,-0.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
139,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0139_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0139_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0139_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0139_1.tif,3839.909,3839.909,3839.908,3839.908,5.5071,-0.0644,0.1228,-3.2992,-2.9086,-2.4575,-2.0817,-1.6873,5.5071,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
140,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0140_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0140_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0140_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0140_1.tif,3840.109,3840.108,3840.108,3840.108,5.5049,-0.0654,0.1228,-3.3376,-2.9911,-2.5709,-2.2174,-1.8394,5.5049,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0141_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0141_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0141_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0141_1.tif,3840.309,3840.308,3840.308,3840.308,5.5036,-0.0654,0.1293,-3.3324,-3.0340,-2.6495,-2.3228,-1.9657,5.5036,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
142,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0142_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0142_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0142_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0142_1.tif,3840.509,3840.509,3840.508,3840.508,5.4978,-0.0660,0.1277,-3.2992,-3.0427,-2.6943,-2.3982,-2.0646,5.4978,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
143,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0143_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0143_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0143_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0143_1.tif,3840.709,3840.709,3840.708,3840.708,5.5039,-0.0647,0.1280,-3.2522,-3.0285,-2.7143,-2.4468,-2.1381,5.5039,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
144,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0144_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0144_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0144_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0144_1.tif,3840.909,3840.909,3840.908,3840.908,5.4994,-0.0686,0.1228,-3.1648,-2.9853,-2.7056,-2.4697,-2.1861,5.4994,-0.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
145,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0145_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0145_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0145_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0145_1.tif,3841.109,3841.109,3841.108,3841.108,5.5042,-0.0647,0.1225,-2.9573,-2.8738,-2.6508,-2.4575,-2.2071,5.5042,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0146_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0146_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0146_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0146_1.tif,3841.309,3841.309,3841.308,3841.308,5.5039,-0.0637,0.1067,-2.6879,-2.6995,-2.5458,-2.4046,-2.1948,5.5039,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
147,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0147_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0147_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0147_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0147_1.tif,3841.509,3841.509,3841.508,3841.508,5.5042,-0.0695,0.0942,-2.3788,-2.4774,-2.3949,-2.3115,-2.1468,5.5042,-0.0695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
148,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0148_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0148_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0148_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0148_1.tif,3841.709,3841.709,3841.708,3841.708,5.5049,-0.0631,0.0810,-2.0144,-2.2035,-2.1971,-2.1761,-2.0633,5.5049,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
149,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0149_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0149_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0149_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0149_1.tif,3841.909,3841.909,3841.908,3841.908,5.5045,-0.0660,0.0687,-1.6048,-1.8887,-1.9560,-2.0005,-1.9428,5.5045,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
150,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0150_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0150_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0150_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0150_1.tif,3842.109,3842.109,3842.108,3842.108,5.5029,-0.0628,0.0532,-1.1878,-1.5394,-1.6786,-1.7875,-1.7868,5.5029,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
151,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0151_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0151_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0151_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0151_1.tif,3842.309,3842.309,3842.308,3842.308,5.5052,-0.0608,0.0365,-0.7634,-1.1746,-1.3760,-1.5448,-1.5990,5.5052,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
152,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0152_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0152_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0152_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0152_1.tif,3842.509,3842.509,3842.508,3842.508,5.5045,-0.0615,0.0213,-0.3360,-0.7991,-1.0544,-1.2777,-1.3847,5.5045,-0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
153,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0153_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0153_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0153_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0153_1.tif,3842.709,3842.709,3842.708,3842.708,5.5042,-0.0586,0.0136,-0.0905,-0.4978,-0.7595,-1.0115,-1.1572,5.5042,-0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
154,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0154_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0154_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0154_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0154_1.tif,3842.909,3842.909,3842.908,3842.908,5.5036,-0.0615,-0.0135,0.6082,-0.0251,-0.3908,-0.7089,-0.9052,5.5036,-0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
155,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0155_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0155_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0155_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0155_1.tif,3843.109,3843.109,3843.108,3843.108,5.5036,-0.0608,-0.0270,1.0532,0.4051,-0.0135,-0.3854,-0.6322,5.5036,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
156,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0156_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0156_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0156_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0156_1.tif,3843.289,3843.289,3843.288,3843.288,5.5036,-0.0679,-0.0396,1.3958,0.7799,0.3449,-0.0608,-0.3486,5.5036,-0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
157,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0157_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0157_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0157_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0157_1.tif,3843.489,3843.489,3843.488,3843.488,5.5032,-0.0666,-0.0547,1.7467,1.1276,0.6826,0.2543,-0.0625,5.5032,-0.0666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
158,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0158_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0158_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0158_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0158_1.tif,3843.709,3843.709,3843.708,3843.708,5.5029,-0.0686,-0.0702,2.0970,1.4615,1.0023,0.5569,0.2176,5.5029,-0.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
159,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0159_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0159_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0159_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0159_1.tif,3843.909,3843.909,3843.908,3843.908,5.5029,-0.0654,-0.0818,2.3793,1.7612,1.3036,0.8492,0.4928,5.5029,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
